Arkansas:2005:Abacion wilhelminae
Minnesota:2005:Scaphirhynchus platorynchus
Minnesota:2005:Scolopax minor
Minnesota:2005:Seiurus motacilla
Minnesota:2005:Setodes guttatus
Minnesota:2005:Simpsonaias ambigua
Minnesota:2005:Spermophilus franklinii
Minnesota:2005:Speyeria idalia
Minnesota:2005:Spiza americana
Minnesota:2005:Sterna hirundo
Minnesota:2005:Sturnella magna
Minnesota:2005:Synaptomys borealis
Minnesota:2005:Toxostoma rufum
Minnesota:2005:Tringa melanoleuca
Minnesota:2005:Troglodytes troglodytes
Minnesota:2005:Tropidoclonion lineatum
Minnesota:2005:Tutelina formicaria
Minnesota:2005:Tympanuchus cupido
Minnesota:2005:Vermivora chrysoptera
Minnesota:2005:Vermivora pinus
Minnesota:2005:Vertigo hubrichti variabilis n. subsp.
Minnesota:2005:Wilsonia canadensis
Minnesota:2005:Wilsonia citrina
Missouri:2005:Woodwardia areolata
Missouri:2005:Zigadenus nuttallii
Missouri:2005:Zonitoides limatulus
Nebraska:2005:Arisaema dracontium
Nebraska:2005:Asclepias asperula var. decumbens
Nebraska:2005:Aythya affinis
Nebraska:2005:Blephilia hirsuta
Nebraska:2005:Bromus ciliatus
Nebraska:2005:Bufo americanus
Nebraska:2005:Calochortus gunnisonii
Nebraska:2005:Caprimulgus vociferus
Nebraska:2005:Carex aquatilis var. substricta
Nebraska:2005:Carex vesicaria var. monile
Nebraska:2005:Carphophis amoenus
Nebraska:2005:Catoptrophorus semipalmatus
Nebraska:2005:Catostomus platyrhynchus
Nebraska:2005:Cerastium nutans
Nebraska:2005:Cercyonis oetus
Nebraska:2005:Cicindela nebraskana
Nebraska:2005:Cicindela pulchra
Nebraska:2005:Colinus virginianus
Nebraska:2005:Coryphantha missouriensis
Nebraska:2005:Couesius plumbeus
Nebraska:2005:Cumberlandia monodonta
Nebraska:2005:Delphinium nuttallianum
Nebraska:2005:Dulichium arundinaceum
Nebraska:2005:Eleocharis atropurpurea
Nebraska:2005:Eleocharis elliptica
Nebraska:2005:Empidonax occidentalis
Nebraska:2005:Equisetum fluviatile
Nebraska:2005:Eragrostis capillaris
Nebraska:2005:Ericameria nauseosa var. nauseosa
Nebraska:2005:Ericameria parryi var. howardii
Nebraska:2005:Erynnis persius persius
Nebraska:2005:Etheostoma spectabile
Nebraska:2005:Eumeces fasciatus
Nebraska:2005:Euphorbia missurica var. missurica
Nebraska:2005:Falco mexicanus
Nebraska:2005:Fimbristylis autumnalis
Nebraska:2005:Glaucomys volans
Nebraska:2005:Glyceria borealis
Nebraska:2005:Heuchera americana var. hirsuticaulis
Nebraska:2005:Icteria virens
Nebraska:2005:Iris missouriensis
Nebraska:2005:Lampsilis teres teres
Nebraska:2005:Lechea stricta
Nebraska:2005:Lemna minuta
Nebraska:2005:Lepus californicus
Nebraska:2005:Leucopoa kingii
Nebraska:2005:Ligumia subrostrata
Nebraska:2005:Linum berlandieri
Nebraska:2005:Lithophragma parviflora
Nebraska:2005:Lobelia cardinalis
Nebraska:2005:Megathymus yuccae coloradensis
Nebraska:2005:Melica nitens
Nebraska:2005:Mimulus alatus
Nebraska:2005:Mimulus guttatus
Nebraska:2005:Mirabilis exaltata
Nebraska:2005:Neotoma floridana
Nebraska:2005:Nothoscordum bivalve
Nebraska:2005:Nuttallanthus texanus
Nebraska:2005:Nycticeius humeralis
Nebraska:2005:Oenothera canescens
Nebraska:2005:Oxytropis lagopus var. atropurpurea
Nebraska:2005:Oxytropis multiceps
Nebraska:2005:Penstemon digitalis
Nebraska:2005:Perognathus flavus
Nebraska:2005:Phemeranthus rugospermus
Nebraska:2005:Phoxinus eos
Nebraska:2005:Physaria brassicoides
Nebraska:2005:Pipistrellus subflavus
Nebraska:2005:Piranga rubra
Nebraska:2005:Plantago rhodosperma
Nebraska:2005:Polygonum sawatchense
Nebraska:2005:Potamogeton diversifolius
Nebraska:2005:Potamogeton praelongus
Nebraska:2005:Potamogeton strictifolius
Nebraska:2005:Potentilla hippiana ssp. effusa
Nebraska:2005:Prenanthes racemosa var. multiflora
Nebraska:2005:Quadrula pustulosa
Nebraska:2005:Quercus marilandica
Nebraska:2005:Rallus elegans
Nebraska:2005:Rallus limicola
Nebraska:2005:Ranunculus hispidus var. caricetorum
Nebraska:2005:Ranunculus recurvatus
Nebraska:2005:Rhinichthys atratulus
Nebraska:2005:Ribes hirtellum
Nebraska:2005:Rubus enslenii
Nebraska:2005:Schizachne purpurascens
Nebraska:2005:Schoenoplectus hallii
Nebraska:2005:Scirpus cyperinus
Nebraska:2005:Sciurus carolinensis
Nebraska:2005:Scolopax minor
Nebraska:2005:Senecio pseudaureus var. semicordatus
Nebraska:2005:Sistrurus catenatus
Nebraska:2005:Solidago flexicaulis
Nebraska:2005:Sorex merriami
Nebraska:2005:Spermophylus franklinii
Nebraska:2005:Stachys hispida
Nebraska:2005:Stanleya pinnata
Nebraska:2005:Stenotus armerioides
Nebraska:2005:Sterna antillarum athalassos
Nebraska:2005:Sterna forsteri
Nebraska:2005:Triadenum fraseri
Nebraska:2005:Trichostema brachiatum
Nebraska:2005:Triodanis holzingeri
Nebraska:2005:Tyrannus vociferans
Nebraska:2005:Utricularia minor
Nebraska:2005:Vallisneria americana
Nebraska:2005:Verbena simplex
Nebraska:2005:Veronicastrum virginicum
Nebraska:2005:Viburnum lentago
Nebraska:2005:Viola adunca
Nebraska:2005:Vireo bellii
Nevada:2005:Accipiter gentilis
Nevada:2005:Aechmophorus clarkii
Nevada:2005:Aechmophorus occidentalis
Nevada:2005:Aeronautes saxatalis
Nevada:2005:Amphispiza belli
Nevada:2005:Anas acuta
Nevada:2005:Anas cyanoptera
Nevada:2005:Anodonta californiensis
Nevada:2005:Aplodontia rufa californica
Nevada:2005:Asio flammeus
Nevada:2005:Assiminea infima
Nevada:2005:Athene cunicularia hypugaea
Nevada:2005:Auriparus flaviceps
Nevada:2005:Aythya americana
Nevada:2005:Aythya valiseneria
Nevada:2005:Bassaryscus astutus
Nevada:2005:Brachylagus idahoensis
Nevada:2005:Bufo cognatus
Nevada:2005:Bufo microscaphus
Nevada:2005:Bufo nelsoni
Nevada:2005:Buteo regalis
Nevada:2005:Buteo swainsoni
Nevada:2005:Calidris minutilla
Nevada:2005:Carpodacus cassinii
Nevada:2005:Catoptrophorus semipalmatus
Nevada:2005:Catostomus clarkii intermedius
Nevada:2005:Catostomus latipinnis
Nevada:2005:Centrocercus urophasianus
Nevada:2005:Chaetodipus pencillatus
Nevada:2005:Charadrius alexandrinus nivosus
Nevada:2005:Chlidonias niger
Nevada:2005:Clemmys marmorata
Nevada:2005:Coccyzus americanus occidentalis
Nevada:2005:Coleonyx variegatus
Nevada:2005:Contopus cooperi
Nevada:2005:Corynorhinus townsendii
Nevada:2005:Crenichthys baileyi albivallis
Nevada:2005:Crenichthys baileyi baileyi
Nevada:2005:Crenichthys baileyi grandis
Nevada:2005:Crenichthys baileyi moapae
Nevada:2005:Crenichthys baileyi thermophilus
Nevada:2005:Crenichthys nevadae
Nevada:2005:Crotalis atrox
Nevada:2005:Crotaphytus bicynctores
Nevada:2005:Cyprinodon diabolis
Nevada:2005:Cyprinodon nevadensis mionectes
Nevada:2005:Cyprinodon nevadensis pectoralis
Nevada:2005:Dendragapus obscurus
Nevada:2005:Dendroica graciae
Nevada:2005:Dendroica occidentalis
Nevada:2005:Dipodomys californicus
Nevada:2005:Dipodomys deserti
Nevada:2005:Dipodomys panamintinus
Nevada:2005:Dipsosaurus dorsalis
Nevada:2005:Dolichonyx oryzivorus
Nevada:2005:Elgaria coerulea palmeri
Nevada:2005:Elgaria coerulea shastensis
Nevada:2005:Elgaria panamintina
Nevada:2005:Empetrichthys latos latos
Nevada:2005:Empidonax traillii adastus
Nevada:2005:Empidonax traillii brewsteri
Nevada:2005:Empidonax traillii extimus
Nevada:2005:Eremichthys acros
Nevada:2005:Eremopyrgus eganensis
Nevada:2005:Euderma maculatum
Nevada:2005:Eumeces gilberti
Nevada:2005:Falco peregrinus
Nevada:2005:Fluminicola dalli
Nevada:2005:Gavia immer
Nevada:2005:Gila bicolor isolata
Nevada:2005:Gila bicolor ssp. (unnamed)
Nevada:2005:Gila bicolor ssp. (unnamed)
Nevada:2005:Gila elegans
Nevada:2005:Gila robusta jordani
Nevada:2005:Glaucomys sabrinus
Nevada:2005:Gopherus agassizii
Nevada:2005:Grus canadensis tabida
Nevada:2005:Gymnorhinus cyanocephalus
Nevada:2005:Haliaeetus leucocephalus
Nevada:2005:Himantopus mexicanus
Nevada:2005:Icterus parisorum
Nevada:2005:Ixobrychus exilis hesperis
Nevada:2005:Juga interioris
Nevada:2005:Lanius ludovicianus
Nevada:2005:Lasiurus blossevillii
Nevada:2005:Lasiurus cinereus
Nevada:2005:Lasiurus xanthinus
Nevada:2005:Lemmiscus curtatus
Nevada:2005:Lepidomeda mollispinis mollispinis
Nevada:2005:Lepidomeda mollispinis pratensis
Nevada:2005:Leucosticte atrata
Nevada:2005:Leucosticte tephrocotis
Nevada:2005:Lontra canadensis
Nevada:2005:Macrotus californicus
Nevada:2005:Martes americana
Nevada:2005:Microdipidops megacephalus albiventer
Nevada:2005:Microdipidops megacephalus nasutus
Nevada:2005:Microdipidops pallidus
Nevada:2005:Microtus montanus fucosus
Nevada:2005:Microtus montanus nevadensis
Nevada:2005:Moapa coriacea
Nevada:2005:Myotis ciliolabrum
Nevada:2005:Myotis evotis
Nevada:2005:Myotis lucifrugus
Nevada:2005:Myotis velifer
Nevada:2005:Numenius americanus
Nevada:2005:Nyctinomops macrotis
Nevada:2005:Odocoileus hemionus
Nevada:2005:Oncorhynchus clarkii henshawi
Nevada:2005:Oncorhynchus clarkii henshawi
Nevada:2005:Oreortyx pictus
Nevada:2005:Ovis canadensis canadensis
Nevada:2005:Ovis canadensis nelsoni
Nevada:2005:Pelecanus erythrorhynchos
Nevada:2005:Peromyscus boylei
Nevada:2005:Phainopepla nitens
Nevada:2005:Phalaropus lobatus
Nevada:2005:Phrynosoma douglasii
Nevada:2005:Phrynosoma hernandesi
Nevada:2005:Phrynosoma platyrhinos
Nevada:2005:Picoides albolarvatus
Nevada:2005:Pipilo aberti
Nevada:2005:Plagopterus argentissimus
Nevada:2005:Plegadis chihi
Nevada:2005:Podiceps nigricollis
Nevada:2005:Pyrgulopsis aloba
Nevada:2005:Pyrgulopsis anatina
Nevada:2005:Pyrgulopsis anguina
Nevada:2005:Pyrgulopsis augustae
Nevada:2005:Pyrgulopsis aurata
Nevada:2005:Pyrgulopsis avernalis
Nevada:2005:Pyrgulopsis basiglans
Nevada:2005:Pyrgulopsis bifurcata
Nevada:2005:Pyrgulopsis breviloba
Nevada:2005:Pyrgulopsis bryantwalkeri
Nevada:2005:Pyrgulopsis carinata
Nevada:2005:Pyrgulopsis carinifera
Nevada:2005:Pyrgulopsis cruciglans
Nevada:2005:Pyrgulopsis crystalis
Nevada:2005:Pyrgulopsis deaconi
Nevada:2005:Pyrgulopsis erythropoma
Nevada:2005:Pyrgulopsis fairbanksensis
Nevada:2005:Pyrgulopsis fausta
Nevada:2005:Pyrgulopsis gracilis
Nevada:2005:Pyrgulopsis hovinghi
Nevada:2005:Pyrgulopsis hubbsi
Nevada:2005:Pyrgulopsis imperialis
Nevada:2005:Pyrgulopsis isolata
Nevada:2005:Pyrgulopsis landeyi
Nevada:2005:Pyrgulopsis lata
Nevada:2005:Pyrgulopsis lentiglans
Nevada:2005:Pyrgulopsis leporina
Nevada:2005:Pyrgulopsis limaria
Nevada:2005:Pyrgulopsis marcida
Nevada:2005:Pyrgulopsis merriami
Nevada:2005:Pyrgulopsis micrococcus
Nevada:2005:Pyrgulopsis militaris
Nevada:2005:Pyrgulopsis millenaria
Nevada:2005:Pyrgulopsis montana
Nevada:2005:Pyrgulopsis nanus
Nevada:2005:Pyrgulopsis neritella
Nevada:2005:Pyrgulopsis notidicola
Nevada:2005:Pyrgulopsis orbiculata
Nevada:2005:Pyrgulopsis papillata
Nevada:2005:Pyrgulopsis peculiaris
Nevada:2005:Pyrgulopsis pellita
Nevada:2005:Pyrgulopsis pictilis
Nevada:2005:Pyrgulopsis pisteri
Nevada:2005:Pyrgulopsis planulata
Nevada:2005:Pyrgulopsis ruinosa
Nevada:2005:Pyrgulopsis sadai
Nevada:2005:Pyrgulopsis sathos
Nevada:2005:Pyrgulopsis serrata
Nevada:2005:Pyrgulopsis sterilis
Nevada:2005:Pyrgulopsis sublata
Nevada:2005:Pyrgulopsis sulcata
Nevada:2005:Pyrgulopsis turbatrix
Nevada:2005:Pyrgulopsis umbilicata
Nevada:2005:Pyrgulopsis villacampae
Nevada:2005:Pyrgulopsis vinyardi
Nevada:2005:Pyrgulopsis wongi
Nevada:2005:Rallus longirostris yumanensis
Nevada:2005:Rana luteiventris pop. 3
Nevada:2005:Rana luteiventris pop. 3
Nevada:2005:Rana muscosa
Nevada:2005:Rana onca
Nevada:2005:Rana pipiens
Nevada:2005:Recurvirostra americana
Nevada:2005:Rhinichthys osculus lariversi
Nevada:2005:Rhinichthys osculus lethoporus
Nevada:2005:Rhinichthys osculus moapae
Nevada:2005:Rhinichthys osculus nevadensis
Nevada:2005:Rhinichthys osculus oligoporus
Nevada:2005:Rhinichthys osculus ssp. (unnamed)
Nevada:2005:Rhinichthys osculus ssp. (unnamed)
Nevada:2005:Rhinichthys osculus ssp. (unnamed)
Nevada:2005:Rhinichthys osculus ssp. (unnamed)
Nevada:2005:Rhinichthys osculus velifer
Nevada:2005:Salvelinus confluentus
Nevada:2005:Sauromalus obesus
Nevada:2005:Sayornis nigricans
Nevada:2005:Selasphorus rufus
Nevada:2005:Sorex merriami leucogenys
Nevada:2005:Sorex monticolus
Nevada:2005:Sorex palustris
Nevada:2005:Sorex preblei
Nevada:2005:Sorex trowbridgii
Nevada:2005:Sorex vagrans
Nevada:2005:Sphyrapicus ruber
Nevada:2005:Spizella breweri
Nevada:2005:Sterna forsteri
Nevada:2005:Strix occidentalis occidentalis
Nevada:2005:Tamias palmeri
Nevada:2005:Tamias senex
Nevada:2005:Tamias umbrinus nevadensis
Nevada:2005:Thomomys bottae abstrusus
Nevada:2005:Thomomys monticola
Nevada:2005:Toxostoma bendirei
Nevada:2005:Toxostoma crissale
Nevada:2005:Toxostoma lecontei
Nevada:2005:Trimorphodon biscutatus lambda
Nevada:2005:Tryonia angulata
Nevada:2005:Tryonia clathrata
Nevada:2005:Tryonia elata
Nevada:2005:Tryonia ericae
Nevada:2005:Tryonia monitorae
Nevada:2005:Tryonia porrecta
Nevada:2005:Tryonia variegata
Nevada:2005:Tympanuchus phasianellus columbianus
Nevada:2005:Urosaurus graciosus
Nevada:2005:Vermivora luciae
Nevada:2005:Vermivora virginiae
Nevada:2005:Vireo bellii arizonae
Nevada:2005:Vulpes macrotis
Nevada:2005:Vulpes vulpes necator
Nevada:2005:Xantusia vigilis vigilis
Nevada:2005:Xyrauchen texanus
Nevada:2005:Zapus princeps
Nevada:2015:Accipiter gentilis
Nevada:2015:Actinemys marmorata marmorata
Nevada:2015:Agelaius tricolor
Nevada:2015:Amphispiza belli
Nevada:2015:Anas acuta
Nevada:2015:Anaxyrus boreas
Nevada:2015:Anaxyrus cognatus
Nevada:2015:Anaxyrus microscaphus
Nevada:2015:Anaxyrus nelsoni
Nevada:2015:Anodonta californiensis
Nevada:2015:Aplodontia rufa californica
Nevada:2015:Aquila chrysaetos
Nevada:2015:Asio flammeus 
Nevada:2015:Athene cunicularia hypugaea
Nevada:2015:Aythya valisineria
Nevada:2015:Botaurus lentiginosus
Nevada:2015:Brachylagus idahoensis
Nevada:2015:Buteo regalis
Nevada:2015:Calidris mauri
Nevada:2015:Carpodacus cassinii
Nevada:2015:Catostomus clarkii intermedius
Nevada:2015:Catostomus clarkii ssp. (unnamed)
Nevada:2015:Catostomus latipinnis
Nevada:2015:Catostomus sp.
Nevada:2015:Centrocercus urophasianus 
Nevada:2015:Chaetodipus penicillatus
Nevada:2015:Charadrius alexandrinus nivosus
Nevada:2015:Charina bottae
Nevada:2015:Chasmistes cujus
Nevada:2015:Chionactis occipitalis
Nevada:2015:Chlidonias niger
Nevada:2015:Chordeiles minor
Nevada:2015:Coccyzus americanus occidentalis
Nevada:2015:Colaptes chrysoides
Nevada:2015:Coleonyx variegatus
Nevada:2015:Contopus cooperi
Nevada:2015:Corynorhinus townsendii
Nevada:2015:Crenichthys baileyi albivallis
Nevada:2015:Crenichthys baileyi baileyi
Nevada:2015:Crenichthys baileyi grandis 
Nevada:2015:Crenichthys baileyi moapae
Nevada:2015:Crenichthys baileyi thermophilus
Nevada:2015:Crenichthys nevadae
Nevada:2015:Crotalus cerastes
Nevada:2015:Crotaphytus bicinctores
Nevada:2015:Cyprinodon diabolis
Nevada:2015:Cyprinodon nevadensis mionectes
Nevada:2015:Cyrpinodon nevadensis pectoralis
Nevada:2015:Dendragapus obscurus
Nevada:2015:Dengragapus fuliginosus
Nevada:2015:Diadophis punctatus
Nevada:2015:Dipodomys deserti
Nevada:2015:Dipsosaurus dorsalis
Nevada:2015:Dolichonyx oryzivorus
Nevada:2015:Elgaria coerulea palmeri
Nevada:2015:Elgaria coerulea shastensis
Nevada:2015:Elgaria panamintina 
Nevada:2015:Empetrichthys latos latos
Nevada:2015:Empidonax traillii adastus
Nevada:2015:Empidonax traillii brewsteri
Nevada:2015:Empidonax traillii extimus
Nevada:2015:Eremichthys acros 
Nevada:2015:Eremopyrgus eganensis
Nevada:2015:Euderma maculatum
Nevada:2015:Falco mexicanus 
Nevada:2015:Fluminicola dalli
Nevada:2015:Fluminicola turbiniformis
Nevada:2015:Fluminicola virginius
Nevada:2015:Gambelia wislizenii
Nevada:2015:Gavia immer
Nevada:2015:Gila alvordensis
Nevada:2015:Gila bicolor eurysoma
Nevada:2015:Gila bicolor isolata
Nevada:2015:Gila bicolor ssp. (unnamed)
Nevada:2015:Gila bicolor ssp. (unnamed)
Nevada:2015:Gila bicolor ssp. (unnamed)
Nevada:2015:Gila bicolor ssp. (unnamed)
Nevada:2015:Gila bicolor ssp. 9
Nevada:2015:Gila elegans
Nevada:2015:Gila robusta jordani
Nevada:2015:Gila seminuda pop. 2
Nevada:2015:Glaucomys sabrinus
Nevada:2015:Gopherus agassizii
Nevada:2015:Grus canadensis tabida 
Nevada:2015:Gymnorhinus cyanocephalus
Nevada:2015:Haliaeetus leucocephalus
Nevada:2015:Heloderma suspectum
Nevada:2015:Icterus parisorum
Nevada:2015:Idionycteris phyllotis
Nevada:2015:Ixobrychus exilis hesperis
Nevada:2015:Juga interioris
Nevada:2015:Lampropeltis pyromelana
Nevada:2015:Lanius ludovicianus
Nevada:2015:Lasiurus blossevillii
Nevada:2015:Lasiurus cinereus
Nevada:2015:Lemmiscus curtatus
Nevada:2015:Lepidomeda albivallis
Nevada:2015:Lepidomeda mollispinis mollispinis
Nevada:2015:Lepidomeda mollispinis pratensis
Nevada:2015:Lepus americanus tahoensis
Nevada:2015:Leucosticte atrata
Nevada:2015:Leucosticte tephrocotis
Nevada:2015:Lichanura trivirgata
Nevada:2015:Limnodromus scolopaceus
Nevada:2015:Lithobates onca
Nevada:2015:Lithobates pipiens
Nevada:2015:Lontra canadensis
Nevada:2015:Macrotus californicus
Nevada:2015:Martes americana
Nevada:2015:Melanerpes lewis
Nevada:2015:Microdipodops megacephalus
Nevada:2015:Microdipodops pallidus
Nevada:2015:Microtus montanus fucosus 
Nevada:2015:Moapa coriacea
Nevada:2015:Myotis ciliolabrum
Nevada:2015:Myotis evotis
Nevada:2015:Myotis lucifugus
Nevada:2015:Myotis thysanodes
Nevada:2015:Myotis velifer
Nevada:2015:Neotamias amoenus celeris
Nevada:2015:Neotamias palmeri
Nevada:2015:Neotamias senex
Nevada:2015:Ochotona princeps
Nevada:2015:Odocoileus hemionus
Nevada:2015:Oncorhynchus clarkii bouvieri
Nevada:2015:Oncorhynchus clarkii henshawi
Nevada:2015:Oncorhynchus mykiss pop. 4
Nevada:2015:Oreortyx pictus
Nevada:2015:Oreoscoptes montanus 
Nevada:2015:Ovis canadensis
Nevada:2015:Pelecanus erythrorhynchos
Nevada:2015:Phalaropus lobatus 
Nevada:2015:Phalaropus tricolor
Nevada:2015:Phrynosoma douglasii
Nevada:2015:Phrynosoma hernandesi
Nevada:2015:Phrynosoma platyrhinos
Nevada:2015:Phyllorhynchus decurtatus
Nevada:2015:Picoides albolarvatus
Nevada:2015:Plagopterus argentissimus
Nevada:2015:Plegadis chihi
Nevada:2015:Plestiodon gilberti rubricaudatus
Nevada:2015:Prosopium williamsoni
Nevada:2015:Pyrgulopsis aloba
Nevada:2015:Pyrgulopsis anatina
Nevada:2015:Pyrgulopsis anguina
Nevada:2015:Pyrgulopsis augustae
Nevada:2015:Pyrgulopsis aurata
Nevada:2015:Pyrgulopsis avernalis
Nevada:2015:Pyrgulopsis basiglans
Nevada:2015:Pyrgulopsis bifurcata
Nevada:2015:Pyrgulopsis breviloba
Nevada:2015:Pyrgulopsis bruesi
Nevada:2015:Pyrgulopsis carinifera
Nevada:2015:Pyrgulopsis coloradensis
Nevada:2015:Pyrgulopsis cruciglans
Nevada:2015:Pyrgulopsis crystalis
Nevada:2015:Pyrgulopsis deaconi
Nevada:2015:Pyrgulopsis dixensis
Nevada:2015:Pyrgulopsis erythropoma
Nevada:2015:Pyrgulopsis fairbanksensis
Nevada:2015:Pyrgulopsis fausta
Nevada:2015:Pyrgulopsis gracilis
Nevada:2015:Pyrgulopsis hovinghi
Nevada:2015:Pyrgulopsis hubbsi
Nevada:2015:Pyrgulopsis humboldtensis
Nevada:2015:Pyrgulopsis imperialis
Nevada:2015:Pyrgulopsis isolata
Nevada:2015:Pyrgulopsis landyei
Nevada:2015:Pyrgulopsis lata
Nevada:2015:Pyrgulopsis leporina
Nevada:2015:Pyrgulopsis limaria
Nevada:2015:Pyrgulopsis lockensis
Nevada:2015:Pyrgulopsis marcida
Nevada:2015:Pyrgulopsis merriami
Nevada:2015:Pyrgulopsis micrococcus
Nevada:2015:Pyrgulopsis militaris
Nevada:2015:Pyrgulopsis millenaria
Nevada:2015:Pyrgulopsis montana
Nevada:2015:Pyrgulopsis nanus
Nevada:2015:Pyrgulopsis neritella
Nevada:2015:Pyrgulopsis notidicola
Nevada:2015:Pyrgulopsis orbiculata
Nevada:2015:Pyrgulopsis papillata
Nevada:2015:Pyrgulopsis peculiaris
Nevada:2015:Pyrgulopsis pellita
Nevada:2015:Pyrgulopsis pictilis
Nevada:2015:Pyrgulopsis pisteri
Nevada:2015:Pyrgulopsis planulata
Nevada:2015:Pyrgulopsis sadai
Nevada:2015:Pyrgulopsis sathos
Nevada:2015:Pyrgulopsis serrata
Nevada:2015:Pyrgulopsis sterilis
Nevada:2015:Pyrgulopsis sublata
Nevada:2015:Pyrgulopsis sulcata
Nevada:2015:Pyrgulopsis turbatrix
Nevada:2015:Pyrgulopsis umbilicata
Nevada:2015:Pyrgulopsis variegata
Nevada:2015:Pyrgulopsis villacampae
Nevada:2015:Pyrgulopsis vinyardi
Nevada:2015:Pyrgulopsis wongi
Nevada:2015:Rallus longirostris yumanensis
Nevada:2015:Rana luteiventris pop. 3
Nevada:2015:Rana sierra
Nevada:2015:Recurvirostra americana
Nevada:2015:Relictus solitarius
Nevada:2015:Rena humilis
Nevada:2015:Rhinichthys osculus lariversi
Nevada:2015:Rhinichthys osculus lethoporus
Nevada:2015:Rhinichthys osculus moapae
Nevada:2015:Rhinichthys osculus nevadensis
Nevada:2015:Rhinichthys osculus oligoporus
Nevada:2015:Rhinichthys osculus ssp. (unnamed)
Nevada:2015:Rhinichthys osculus ssp. (unnamed)
Nevada:2015:Rhinichthys osculus ssp. (unnamed)
Nevada:2015:Rhinichthys osculus ssp. (unnamed)
Nevada:2015:Rhinichthys osculus ssp. 7
Nevada:2015:Rhinichthys osculus velifer
Nevada:2015:Riparia riparia
Nevada:2015:Salvelinus confluentus pop. 4
Nevada:2015:Sauromalus ater
Nevada:2015:Selasphorus rufus
Nevada:2015:Sorex merriami
Nevada:2015:Sorex monticolus
Nevada:2015:Sorex palustris
Nevada:2015:Sorex preblei
Nevada:2015:Sorex tenellus
Nevada:2015:Spea intermontana
Nevada:2015:Spermophilus elegans nevadensis
Nevada:2015:Spizella atrogularis
Nevada:2015:Spizella breweri
Nevada:2015:Strix occidentalis occidentalis
Nevada:2015:Tadarida brasiliensis
Nevada:2015:Tantilla hobartsmithi
Nevada:2015:Thomomys monticola
Nevada:2015:Toxostoma bendirei
Nevada:2015:Toxostoma lecontei
Nevada:2015:Tryonia angulata 
Nevada:2015:Tryonia clathrata
Nevada:2015:Tryonia elata
Nevada:2015:Tryonia ericae
Nevada:2015:Tryonia monitorae
Nevada:2015:Tryonia variegata
Nevada:2015:Tympanuchus phasianellus columbianus
Nevada:2015:Urosaurus graciosus
Nevada:2015:Vermivora virginiae
Nevada:2015:Vireo bellii
Nevada:2015:Xantusia vigilis
Nevada:2015:Xyrauchen texanus
Nevada:2015:Zapus princeps
Nevada:2015:gila seminuda
Nevada:2015:thomomys bottae
New Hampshire:2015:Acipenser brevirostrum
New Hampshire:2015:Alosa pseudoharengus
New Hampshire:2015:Ambystoma laterale
New Hampshire:2015:Anas rubripes [B
New Hampshire:2015:Apodrepanulatrix liberaria
New Hampshire:2015:Aquila chrysaetos [B
New Hampshire:2015:Balaenoptera physalus
New Hampshire:2015:Bombus affinis
New Hampshire:2015:Calidris alba [M
New Hampshire:2015:Callophrys iris
New Hampshire:2015:Catharus fuscescens
New Hampshire:2015:Chaetaglaea cerata
New Hampshire:2015:Chrosomus eos
New Hampshire:2015:Cicindela ancocisconensis
New Hampshire:2015:Cicindela marginipennis
New Hampshire:2015:Cicindela puritana
New Hampshire:2015:Coluber constrictor constrictor
New Hampshire:2015:Crotalus horridus
New Hampshire:2015:Danaus plexippus
New Hampshire:2015:Emydoidea blandingii
New Hampshire:2015:Enallagma recurvatum
New Hampshire:2015:Enneacanthus obesus
New Hampshire:2015:Eptesicus fuscus
New Hampshire:2015:Esox americanus
New Hampshire:2015:Falco sparverius
New Hampshire:2015:Haliaetus leucocephalus
New Hampshire:2015:Hemaris gracilis
New Hampshire:2015:Lasiurus borealis
New Hampshire:2015:Ligumia nasuta
New Hampshire:2015:Lithopane lepida lepida
New Hampshire:2015:Martes americana
New Hampshire:2015:Myotis lucifugus
New Hampshire:2015:Petromyzon marinus
New Hampshire:2015:Pipilo erythrophthalmus
New Hampshire:2015:Porzana carolina
New Hampshire:2015:Prosopium cylindraceum
New Hampshire:2015:Somatochlora albicincta
New Hampshire:2015:Somatochlora minor
New Hampshire:2015:Strophitus undulatus 
New Hampshire:2015:Sylvilagus transitionalis
New Hampshire:2015:Synaptomys cooperi
New Hampshire:2015:Thamnophis sauritus
New Hampshire:2015:Toxostoma rufum
New Hampshire:2015:Vermivora cyanoptera
New Hampshire:2015:Xylena thoracica
New Hampshire:2015:Xylotype capax
New York:2005:Abagrotis barnesi
New York:2005:Abagrotis nefascia benjamini
New York:2005:Acantharchus pomotis
New York:2005:Accipiter cooperii
New York:2005:Accipiter gentilis
New York:2005:Accipiter striatus
New York:2005:Acella haldemani
New York:2005:Acipenser brevirostrum
New York:2005:Acipenser fulvescens
New York:2005:Acipenser oxyrinchus
New York:2005:Acris crepitans
New York:2005:Acronicta albarufa
New York:2005:Actinonaias ligamentina
New York:2005:Aeshna mutata
New York:2005:Aeshna subarctica
New York:2005:Agkistrodon contortrix mokasen
New York:2005:Agrotis obliqua
New York:2005:Alasmidonta heterodon
New York:2005:Alasmidonta marginata
New York:2005:Alasmidonta varicosa
New York:2005:Alasmidonta viridis
New York:2005:Alca torda
New York:2005:Allocapnia illinoensis
New York:2005:Alloperla voinae
New York:2005:Alloperla vostocki
