Alabama:2015:Acantharchus pomotis
Indiana:2005:Lesmone detrahens
Indiana:2005:Leucania inermis
Indiana:2005:Liochlorophis vernalis
Indiana:2005:Lissobiops serpentines
Indiana:2005:Lontra canadensis
Indiana:2005:Lycaeides melissa samuelis
Indiana:2005:Lycaena xanthoides
Indiana:2005:Lymnaea stagnalis
Indiana:2005:Lynx rufus
Indiana:2005:Lytrosis permagnaria
Indiana:2005:Macrochilo absorptalis
Indiana:2005:Merope tuber
Indiana:2005:Mesamia stramineus
Indiana:2005:Mniotilta varia
Indiana:2005:Moxostoma valenciennesi
Indiana:2005:Mustela nivalis
Indiana:2005:Myotis austroriparius
Indiana:2005:Myotis grisescens
Indiana:2005:Myotis lucifugus
Indiana:2005:Myotis septentrionalis
Indiana:2005:Myotis sodalist
Indiana:2005:Nectopsyche pavida
Indiana:2005:Neotoma magister
Indiana:2005:Nerodia erythrogaster neglecta
Indiana:2005:Notropis anogenus
Indiana:2005:Notropis dorsalis
Indiana:2005:Noturus stigmosus
Indiana:2005:Nycticeius humeralis
Indiana:2005:Obovaria subrotunda
Indiana:2005:Opheodrys aestivus
Indiana:2005:Orconectes indianensis
Indiana:2005:Orconectes inermis testii
Indiana:2005:Pagara simplex
Indiana:2005:Pandion haliaetus
Indiana:2005:Panthea furcilla
Indiana:2005:Papaipema appassionata
Indiana:2005:Papaipema leucostigma
Indiana:2005:Papaipema speciosissima
Indiana:2005:Paracloeodes minutus
Indiana:2005:Pentagenia vittigera
Indiana:2005:Percina copelandi
Indiana:2005:Percina evides
Indiana:2005:Percopsis omiscomaycus
Indiana:2005:Pieris oleracea
Indiana:2005:Pipistrellus subflavus
Indiana:2005:Plethobasus cooperianus
Indiana:2005:Pleurobema clava
Indiana:2005:Pleurobema plenum
Indiana:2005:Pleurobema rubrum
Indiana:2005:Poanes viator viator
Indiana:2005:Porhomma cavernicola
Indiana:2005:Potamilus capax
Indiana:2005:Prairiana kansana
Indiana:2005:Problema byssus
Indiana:2005:Pseudanophthalms eremite
Indiana:2005:Pseudanophthalmus barri
Indiana:2005:Pseudanophthalmus chthonius
Indiana:2005:Pseudanophthalmus emersoni
Indiana:2005:Pseudanophthalmus leonae
Indiana:2005:Pseudanophthalmus shilohensis mayfieldensis
Indiana:2005:Pseudanophthalmus shilohensis
Indiana:2005:Pseudanophthalmus tenuis blatchleyi
Indiana:2005:Pseudanophthalmus tenuis morrisoni
Indiana:2005:Pseudanophthalmus tenuis
Indiana:2005:Pseudanophthalmus youngi donaldsoni
Indiana:2005:Pseudanophthalmus youngi
Indiana:2005:Pseudemys concinna
Indiana:2005:Pseudiron centralis
Indiana:2005:Pseudocandona Marengoensis
Indiana:2005:Pseudocandona jeanneli
Indiana:2005:Pseudopolydesmus collinus
Indiana:2005:Pseudotremia nefanda
Indiana:2005:Pseudotriton rubber
Indiana:2005:Ptychobranchus fasciolaris
Indiana:2005:Pycnopsyche rossi
Indiana:2005:Pyrausta laticlavia
Indiana:2005:Pyreferra ceromatica
Indiana:2005:Quadrula cylindrica cylindrica
Indiana:2005:Rallus elegans
Indiana:2005:Rallus limicola
Indiana:2005:Rana areolata
Indiana:2005:Rana blairi
Indiana:2005:Rana pipiens
Indiana:2005:Raptoheptagenia cruentata
Indiana:2005:Rhinichthys cataractae
Indiana:2005:Scaphiopus holbrookii
Indiana:2005:Schinia gloriosa
Indiana:2005:Schinia lucens
Indiana:2005:Setodes oligius
Indiana:2005:Simpsonaias ambigua
Indiana:2005:Sinella alata
Indiana:2005:Siphloplecton basale
Indiana:2005:Sisyra sp. 1
Indiana:2005:Somatochlora hineana
Indiana:2005:Sorex fumeus
Indiana:2005:Sorex hoyi
Indiana:2005:Spartiniphaga includens
Indiana:2005:Spermophilus franklinii
Indiana:2005:Sphalloplana chandleri
Indiana:2005:Sphalloplana weingartneri
Indiana:2005:Spinadis wallacei
Indiana:2005:Stenelmis douglasensis
Indiana:2005:Sterna antillarum
Indiana:2005:Sturnella neglecta
Indiana:2005:Stygobromus mackini
Indiana:2005:Stygobromus sp. 2
Indiana:2005:Sylvilagus aquaticus
Indiana:2005:Tantilla coronata
Indiana:2005:Taxidea taxus
Indiana:2005:Terrapene ornata
Indiana:2005:Thamnophis butleri
Indiana:2005:Thamnophis proximus
Indiana:2005:Thorybes pylades
Indiana:2005:Tortopus primus
Indiana:2005:Toxolasma lividus
Indiana:2005:Tyto alba
Indiana:2005:Vermivora chrysoptera
Indiana:2005:Wilsonia citrina
Indiana:2005:Xanthocephalus xanthocephalus
Indiana:2005:Xolotrema obstrictum
Indiana:2015:Acipenser fulvescens
Indiana:2015:Acris crepitans
Indiana:2015:Amblyopsis hoosieri
Indiana:2015:Ambystoma laterale
Indiana:2015:Ambystoma talpoideum
Indiana:2015:Ammocrypta clara
Indiana:2015:Ammodramus henslowii
Indiana:2015:Aneides aeneus
Indiana:2015:Anguilla rostrata
Indiana:2015:Arenaria interpres
Indiana:2015:Asio flammeus
Indiana:2015:Bartramia longicauda
Indiana:2015:Calidris canutus rufa
Indiana:2015:Calidris subruficollis
Indiana:2015:Campeloma decisum
Indiana:2015:Cemophora coccinea
Indiana:2015:Charadrius melodus
Indiana:2015:Chlidonias niger
Indiana:2015:Chordeiles minor
Indiana:2015:Circus cyaneus
Indiana:2015:Cistothorus palustris
Indiana:2015:Cistothorus platensis
Indiana:2015:Clonophis kirtlandii
Indiana:2015:Colinus virginianus
Indiana:2015:Corynorhinus rafinesquii
Indiana:2015:Cottus cognatus
Indiana:2015:Crotalus horridus
Indiana:2015:Cryptobranchus alleganiensis
Indiana:2015:Cygnus buccinator
Indiana:2015:Cyprogenia stegaria
Indiana:2015:Elassoma zonatum
Indiana:2015:Emydoidea blandingii
Indiana:2015:Epioblasma obliquata perobliqua
Indiana:2015:Epioblasma triquetra
Indiana:2015:Etheostoma variatum
Indiana:2015:Grus americana
Indiana:2015:Grus canadensis
Indiana:2015:Haliaeetus leucocephalus
Indiana:2015:Hemidactylium scutatum
Indiana:2015:Hybopsis amnis
Indiana:2015:Ichthyomyzon fossor
Indiana:2015:Ictinia mississippiensis
Indiana:2015:Lampsilis fasciola
Indiana:2015:Lanius ludovicianus
Indiana:2015:Lasionycteris noctivagans
Indiana:2015:Lasiurus cinereus
Indiana:2015:Laterallus jamaicensis
Indiana:2015:Lepomis symmetricus
Indiana:2015:Limnodromus griseus
Indiana:2015:Lithobates areolatus
Indiana:2015:Lithobates blairi
Indiana:2015:Mniotilta varia
Indiana:2015:Moxostoma valenciennesi
Indiana:2015:Mustela nivalis
Indiana:2015:Myotis grisescens
Indiana:2015:Myotis leibii
Indiana:2015:Myotis lucifugus
Indiana:2015:Myotis septentrionalis
Indiana:2015:Myotis sodalis
Indiana:2015:Necturus maculosus
Indiana:2015:Neotoma magister
Indiana:2015:Nerodia erythrogaster neglecta
Indiana:2015:Notropis dorsalis
Indiana:2015:Noturus stigmosus
Indiana:2015:Nyctanassa violacea
Indiana:2015:Nycticeius humeralis
Indiana:2015:Nycticorax nycticorax
Indiana:2015:Opheodrys aestivus
Indiana:2015:Opheodrys vernalis
Indiana:2015:Percina evides
Indiana:2015:Phalaropus tricolor
Indiana:2015:Plethobasus cyphyus
Indiana:2015:Pleurobema plenum
Indiana:2015:Pluvialis dominica
Indiana:2015:Potamilus capax
Indiana:2015:Pseudemys concinna
Indiana:2015:Pseudotriton ruber
Indiana:2015:Ptychobranchus fasciolaris
Indiana:2015:Quadrula cylindrica cylindrica
Indiana:2015:Rallus elegans
Indiana:2015:Rallus limicola
Indiana:2015:Rhinichthys cataractae
Indiana:2015:Setophaga cerulea
Indiana:2015:Setophaga kirtlandii
Indiana:2015:Simpsonaias ambigua
Indiana:2015:Sistrurus catenatus
Indiana:2015:Spermophilus franklinii
Indiana:2015:Sternula antillarum athalassos
Indiana:2015:Sylvilagus aquaticus
Indiana:2015:Taxidea taxus
Indiana:2015:Terrapene ornata
Indiana:2015:Thamnophis proximus
Indiana:2015:Thamnophis radix
Indiana:2015:Toxolasma lividum
Indiana:2015:Tyto alba
Indiana:2015:Ursus americanus
Indiana:2015:Venustaconcha ellipsiformis
Indiana:2015:Villosa fabalis
Indiana:2015:Villosa lienosa
Indiana:2015:Xanthocephalus xanthocephalus
Minnesota:2005:Accipiter gentilis
Minnesota:2005:Acris crepitans
Minnesota:2005:Aegolius funereus
Minnesota:2005:Allocapnia illinoensis
Minnesota:2005:Ambystoma maculatum
Minnesota:2005:Ammodramus henslowii
Minnesota:2005:Ammodramus nelsoni
Minnesota:2005:Anas rubripes
Minnesota:2005:Apalone mutica
Minnesota:2005:Aphredoderus sayanus
Minnesota:2005:Asio flammeus
Minnesota:2005:Asynarchus rossi
Minnesota:2005:Atrytone arogos
Minnesota:2005:Bartramia longicauda
Minnesota:2005:Buteo swainsoni
Minnesota:2005:Calidris pusilla
Minnesota:2005:Campostoma oligolepis
Minnesota:2005:Catharus fuscescens
Minnesota:2005:Ceraclea brevis
Minnesota:2005:Chelydra serpentina
Minnesota:2005:Chlidonias niger
Minnesota:2005:Chordeiles minor
Minnesota:2005:Cicindela fulgida fulgida
Minnesota:2005:Cicindela lepida
Minnesota:2005:Cicindela limbata nympha
Minnesota:2005:Cicindela macra macra
Minnesota:2005:Circus cyaneus
Minnesota:2005:Clinostomus elongatus
Minnesota:2005:Coluber constrictor
Minnesota:2005:Coregonus kiyi
Minnesota:2005:Coregonus nipigon
Minnesota:2005:Coregonus zenithicus
Minnesota:2005:Cottus ricei
Minnesota:2005:Coturnicops noveboracensis
Minnesota:2005:Couesius plumbeus
Minnesota:2005:Cycleptus elongatus
Minnesota:2005:Cyclonaias tuberculata
Minnesota:2005:Cygnus buccinator
Minnesota:2005:Dendroica caerulescens
Minnesota:2005:Dendroica castanea
Minnesota:2005:Elaphe obsoleta
Minnesota:2005:Ellipsaria lineolata
Minnesota:2005:Etheostoma asprigene
Minnesota:2005:Etheostoma chlorosoma
Minnesota:2005:Eumeces fasciatus
Minnesota:2005:Euphagus carolinus
Minnesota:2005:Falco peregrinus
Minnesota:2005:Gavia immer
Minnesota:2005:Gomphus notatus
Minnesota:2005:Gomphus ventricosus
Minnesota:2005:Gomphus viridifrons
Minnesota:2005:Hesperia comma assiniboia
Minnesota:2005:Hesperia leonardus pawnee
Minnesota:2005:Hesperia ottoe
Minnesota:2005:Hesperia uncas
Minnesota:2005:Heterodon platirhinos
Minnesota:2005:Hybognathus nuchalis
Minnesota:2005:Hydroptila metoeca
Minnesota:2005:Hydroptila novicola
Minnesota:2005:Hydroptila tortosa
Minnesota:2005:Hygrotus sylvanus
Minnesota:2005:Ichthyomyzon fossor
Minnesota:2005:Ictiobus niger
Minnesota:2005:Lampetra appendix
Minnesota:2005:Lampsilis higginsii
Minnesota:2005:Lampsilis teres
Minnesota:2005:Lasmigona compressa
Minnesota:2005:Lepomis gulosus
Minnesota:2005:Limnodromus griseus
Minnesota:2005:Limosa fedoa
Minnesota:2005:Limosa haemastica
Minnesota:2005:Liochlorophis vernalis
Minnesota:2005:Lycaeides idas nabokovi
Minnesota:2005:Macrhybopsis aestivalis
Minnesota:2005:Marpissa grata
Minnesota:2005:Morone mississippiensis
Minnesota:2005:Moxostoma carinatum
Minnesota:2005:Myotis septentrionalis
Minnesota:2005:Myoxocephalus thompsoni
Minnesota:2005:Notropis amnis
Minnesota:2005:Novasuccinea n. sp. minnesota b
Minnesota:2005:Numenius phaeopus
Minnesota:2005:Nycticorax nycticorax
Minnesota:2005:Oarisma garita
Minnesota:2005:Oarisma powesheik
Minnesota:2005:Obovaria olivaria
Minnesota:2005:Onychomys leucogaster
Minnesota:2005:Ophiogomphus susbehcha
Minnesota:2005:Opsopoeodus emiliae
Minnesota:2005:Pelecanus erythrorhynchos
Minnesota:2005:Pheucticus ludovicianus
Minnesota:2005:Phidippus pius
Minnesota:2005:Phyciodes batesii
Minnesota:2005:Plethobasus cyphyus
Minnesota:2005:Pleurobema coccineum
Minnesota:2005:Pluvialis dominica
Minnesota:2005:Podiceps nigricollis
Minnesota:2005:Polycentropus milaca
Minnesota:2005:Polyodon spathula
Minnesota:2005:Prosopium coulteri
Minnesota:2005:Protonotaria citrea
Minnesota:2005:Protoptila talola
Minnesota:2005:Quadrula fragosa
Minnesota:2005:Quadrula nodulata
Minnesota:2005:Rana palustris
Minnesota:2005:Scaphirhynchus platorynchus
Minnesota:2005:Schinia indiana
Minnesota:2005:Seiurus aurocapillus
Minnesota:2005:Sorex fumeus
Minnesota:2005:Spermophilus franklinii
Minnesota:2005:Spermophilus richardsonii
Minnesota:2005:Speyeria idalia
Minnesota:2005:Sphyrapicus varius
Minnesota:2005:Sturnella magna
Minnesota:2005:Synaptomys borealis
Minnesota:2005:Taxidea taxus
Minnesota:2005:Thomomys talpoides
Minnesota:2005:Toxostoma rufum
Minnesota:2005:Tropidoclonion lineatum
Minnesota:2005:Truncilla donaciformis
Minnesota:2005:Tryngites subruficollis
Minnesota:2005:Tympanuchus cupido
Minnesota:2005:Tympanuchus phasianellus
Minnesota:2005:Vertigo bollesiana
Minnesota:2005:Vertigo brierensis
Minnesota:2005:Vertigo meramecensis
Minnesota:2005:Vertigo occulta
Minnesota:2005:Vireo bellii
Minnesota:2005:Wilsonia canadensis
Minnesota:2005:Wilsonia citrina
Minnesota:2005:Zonotrichia albicollis
Minnesota:2015:Accipiter gentilis
Minnesota:2015:Acipenser fulvescens
Minnesota:2015:Acris blanchardi
Minnesota:2015:Actinonaias ligamentina
Minnesota:2015:Aechmophorus occidentalis
Minnesota:2015:Aegolius funereus
Minnesota:2015:Aeshna sitchensis
Minnesota:2015:Aeshna subarctica
Minnesota:2015:Aflexia rubranura
Minnesota:2015:Agapetus tomus
Minnesota:2015:Alasmidonta marginata
Minnesota:2015:Alces americanus 
Minnesota:2015:Alosa chrysochloris
Minnesota:2015:Ambystoma maculatum
Minnesota:2015:Ammocrypta clara
Minnesota:2015:Ammodramus bairdii
Minnesota:2015:Ammodramus henslowii
Minnesota:2015:Ammodramus leconteii
Minnesota:2015:Ammodramus nelsoni
Minnesota:2015:Ammodramus savannarum
Minnesota:2015:Amphiagrion abbreviatum
Minnesota:2015:Anabolia ozburni 
Minnesota:2015:Anas acuta
Minnesota:2015:Anas rubripes
Minnesota:2015:Anaxyrus cognatus
Minnesota:2015:Anguilla rostrata
Minnesota:2015:Anodonta suborbiculata
Minnesota:2015:Anthus spragueii
Minnesota:2015:Antrostomus vociferus
Minnesota:2015:Apalone mutica
Minnesota:2015:Aphredoderus sayanus
Minnesota:2015:Arcidens confragosus
Minnesota:2015:Argia plana
Minnesota:2015:Asio flammeus
Minnesota:2015:Aspidoscelis sexlineata
Minnesota:2015:Aspitates aberrata 
Minnesota:2015:Athene cunicularia
Minnesota:2015:Atrytone arogos iowa
Minnesota:2015:Atrytonopsis hianna
Minnesota:2015:Attenuipyga vanduzeei
Minnesota:2015:Aythya affinis
Minnesota:2015:Bartramia longicauda
Minnesota:2015:Boloria chariclea 
Minnesota:2015:Bombus affinis 
Minnesota:2015:Bombus bohemicus
Minnesota:2015:Bombus fervidus
Minnesota:2015:Bombus pensylvanicus
Minnesota:2015:Bombus terricola
Minnesota:2015:Botaurus lentiginosus
Minnesota:2015:Boyeria grafiana
Minnesota:2015:Buteo lineatus
Minnesota:2015:Buteo swainsoni
Minnesota:2015:Calcarius ornatus
Minnesota:2015:Calidris canutus rufa
Minnesota:2015:Calidris pusilla
Minnesota:2015:Carmenta anthracipennis
Minnesota:2015:Catharus fuscescens
Minnesota:2015:Catocala abbreviatella
Minnesota:2015:Catocala whitneyi
Minnesota:2015:Catostomus catostomus
Minnesota:2015:Cervus canadensis
Minnesota:2015:Chaetura pelagica
Minnesota:2015:Charadrius melodus
Minnesota:2015:Chilostigma itascae
Minnesota:2015:Chlidonias niger
Minnesota:2015:Chondestes grammacus
Minnesota:2015:Chordeiles minor
Minnesota:2015:Cicindela cursitans 
Minnesota:2015:Cicindela denikei
Minnesota:2015:Cicindela fulgida fulgida
Minnesota:2015:Cicindela fulgida westbournei
Minnesota:2015:Cicindela hirticollis hirticollis ssp.
Minnesota:2015:Cicindela hirticollis rhodensis ssp.
Minnesota:2015:Cicindela lepida
Minnesota:2015:Cicindela limbata nympha
Minnesota:2015:Cicindela macra macra
Minnesota:2015:Cicindela patruela patruela
Minnesota:2015:Cicindela splendida cyanocephalata
Minnesota:2015:Circus cyaneus
Minnesota:2015:Cistothorus platensis
Minnesota:2015:Clinostomus elongatus
Minnesota:2015:Coccothraustes vespertinus
Minnesota:2015:Coccyzus americanus 
Minnesota:2015:Coccyzus erythropthalmus
Minnesota:2015:Coenagrion angulatum
Minnesota:2015:Coenagrion interrogatum
Minnesota:2015:Coluber constrictor
Minnesota:2015:Contopus cooperi
Minnesota:2015:Cordulegaster obliqua
Minnesota:2015:Coregonus kiyi
Minnesota:2015:Coregonus nipigon
Minnesota:2015:Coregonus zenithicus
Minnesota:2015:Cottus ricei
Minnesota:2015:Coturnicops noveboracensis
Minnesota:2015:Couesius plumbeus
Minnesota:2015:Crotalus horridus
Minnesota:2015:Cryptotis parva
Minnesota:2015:Crystallaria asprella
Minnesota:2015:Cumberlandia monodonta
Minnesota:2015:Cycleptus elongatus
Minnesota:2015:Cyclonaias tuberculata
Minnesota:2015:Cygnus buccinator
Minnesota:2015:Danaus plexippus
Minnesota:2015:Diadophis punctatus edwardsii (northern subspecies)
Minnesota:2015:Dolichonyx oryzivorus
Minnesota:2015:Ellipsaria lineolata
Minnesota:2015:Elliptio complanata
Minnesota:2015:Elliptio crassidens
Minnesota:2015:Elliptio dilatata
Minnesota:2015:Empidonax virescens
Minnesota:2015:Emydoidea blandingii
Minnesota:2015:Epioblasma triquetra
Minnesota:2015:Eptesicus fuscus
Minnesota:2015:Erebia mancinus
Minnesota:2015:Erimystax x-punctata
Minnesota:2015:Erynnis martialis
Minnesota:2015:Erynnis persius persius
Minnesota:2015:Etheostoma chlorosoma
Minnesota:2015:Etheostoma microperca
Minnesota:2015:Euchloe ausonides
Minnesota:2015:Euphyes binacula illinois
Minnesota:2015:Falcipennis canadensis
Minnesota:2015:Falco peregrinus
Minnesota:2015:Falco sparverius
Minnesota:2015:Fundulus sciadicus
Minnesota:2015:Fusconaia ebena
Minnesota:2015:Gallinula galeata
Minnesota:2015:Gastrocopta rogersensis
Minnesota:2015:Gavia immer
Minnesota:2015:Glyptemys insculpta
Minnesota:2015:Goera stylata
Minnesota:2015:Gomphus adelphus
Minnesota:2015:Gomphus lineatifrons
Minnesota:2015:Gomphus quadricolor
Minnesota:2015:Gomphus ventricosus
Minnesota:2015:Gomphus viridifrons
Minnesota:2015:Habronattus calcaratus maddisoni
Minnesota:2015:Habronattus texanus
Minnesota:2015:Habronattus viridipes
Minnesota:2015:Haemorhous purpureus
Minnesota:2015:Hemidactylium scutatum
Minnesota:2015:Hesperia assiniboia
Minnesota:2015:Hesperia dacotae
Minnesota:2015:Hesperia leonardus 
Minnesota:2015:Hesperia ottoe
Minnesota:2015:Hesperia uncas
Minnesota:2015:Heterodon nasicus
Minnesota:2015:Heterodon platirhinos
Minnesota:2015:Hybognathus nuchalis
Minnesota:2015:Hybopsis amnis
Minnesota:2015:Hydroptila metoeca
Minnesota:2015:Hydroptila quinola
Minnesota:2015:Hydroptila rono
Minnesota:2015:Hydroptila tortosa
Minnesota:2015:Hydroptila waskesia
Minnesota:2015:Hylocichla mustelina
Minnesota:2015:Ichthyomyzon fossor
Minnesota:2015:Ichthyomyzon gagei
Minnesota:2015:Ictiobus niger
Minnesota:2015:Ironoquia punctatissima
Minnesota:2015:Ischnura posita
Minnesota:2015:Ixobrychus exilis
Minnesota:2015:Lampsilis higginsii
Minnesota:2015:Lampsilis teres
Minnesota:2015:Lanius ludovicianus
Minnesota:2015:Lasionycta secedens
Minnesota:2015:Lasionycta taigata
Minnesota:2015:Lasionycteris noctivagans
Minnesota:2015:Lasiurus borealis
Minnesota:2015:Lasiurus cinereus
Minnesota:2015:Lasmigona compressa
Minnesota:2015:Lasmigona costata
Minnesota:2015:Lepidostoma libum
Minnesota:2015:Lepomis gulosus
Minnesota:2015:Lepomis peltastes
Minnesota:2015:Lepus townsendii
Minnesota:2015:Leucophaeus pipixcan
Minnesota:2015:Leucorrhinia glacialis
Minnesota:2015:Ligumia recta
Minnesota:2015:Ligumia subrostrata
Minnesota:2015:Limnephilus janus
Minnesota:2015:Limnephilus rossi
Minnesota:2015:Limnephilus secludens
Minnesota:2015:Limnodromus griseus
Minnesota:2015:Limosa fedoa
Minnesota:2015:Limosa haemastica
Minnesota:2015:Lithobates palustris
Minnesota:2015:Lynx canadensis
Minnesota:2015:Lythrurus umbratilis
Minnesota:2015:Macrosteles clavatus
Minnesota:2015:Marpissa formosa
Minnesota:2015:Megaceryle alcyon
Minnesota:2015:Megalonaias nervosa
Minnesota:2015:Melanerpes erythrocephalus
Minnesota:2015:Mergus merganser
Minnesota:2015:Microtus ochrogaster
Minnesota:2015:Microtus pinetorum
Minnesota:2015:Morone mississippiensis
Minnesota:2015:Moxostoma duquesnei
Minnesota:2015:Mustela nivalis
Minnesota:2015:Myotis lucifugus
Minnesota:2015:Myotis septentrionalis
Minnesota:2015:Myoxocephalus thompsoni
Minnesota:2015:Nannothemis bella
Minnesota:2015:Necturus maculosus
Minnesota:2015:Neurocordulia molesta
Minnesota:2015:Nocomis biguttatus
Minnesota:2015:Notophthalmus viridescens
Minnesota:2015:Notropis anogenus
Minnesota:2015:Notropis nubilus
Minnesota:2015:Notropis texanus
Minnesota:2015:Notropis topeka
Minnesota:2015:Noturus exilis
Minnesota:2015:Nycticorax nycticorax
Minnesota:2015:Oarisma garita
Minnesota:2015:Oarisma poweshiek
Minnesota:2015:Obovaria olivaria
Minnesota:2015:Ochrotrichia spinosa
Minnesota:2015:Oecetis ditissa
Minnesota:2015:Oeneis uhleri varuna
Minnesota:2015:Onychomys leucogaster
Minnesota:2015:Opheodrys vernalis 
Minnesota:2015:Ophiogomphus anomalus
Minnesota:2015:Ophiogomphus carolus
Minnesota:2015:Ophiogomphus colubrinus
Minnesota:2015:Ophiogomphus howei
Minnesota:2015:Ophiogomphus smithi
Minnesota:2015:Ophiogomphus susbehcha
Minnesota:2015:Oporornis agilis
Minnesota:2015:Opsopoeodus emiliae
Minnesota:2015:Oxyethira ecornuta
Minnesota:2015:Oxyethira itascae
Minnesota:2015:Pantherophis obsoletus
Minnesota:2015:Paradamoetas fontana
Minnesota:2015:Parapsyche apicalis
Minnesota:2015:Parkesia motacilla
Minnesota:2015:Pelecanus erythrorhynchos
Minnesota:2015:Pelegrina arizonensis 
Minnesota:2015:Percina evides
Minnesota:2015:Perimyotis subflavus
Minnesota:2015:Perognathus flavescens
Minnesota:2015:Phalaropus tricolor
Minnesota:2015:Phenacobius mirabilis
Minnesota:2015:Phenacomys ungava
Minnesota:2015:Phidippus apacheanus
Minnesota:2015:Phidippus pius
Minnesota:2015:Picoides arcticus
Minnesota:2015:Pipilo erythrophthalmus
Minnesota:2015:Pituophis catenifer
Minnesota:2015:Planogyra asteriscus
Minnesota:2015:Platygobio gracilis
Minnesota:2015:Plebejus idas nabokovi
Minnesota:2015:Plebejus melissa samuelis
Minnesota:2015:Plestiodon fasciatus
Minnesota:2015:Plethobasus cyphyus 
Minnesota:2015:Plethodon cinereus
Minnesota:2015:Pleurobema sintoxia 
Minnesota:2015:Podiceps auritus
Minnesota:2015:Podiceps grisegena
Minnesota:2015:Podiceps nigricollis
Minnesota:2015:Poecile hudsonicus
Minnesota:2015:Poliocitellus franklinii
Minnesota:2015:Polycentropus glacialis
Minnesota:2015:Polycentropus milaca
Minnesota:2015:Polygonia gracilis
Minnesota:2015:Polyodon spathula
Minnesota:2015:Potamilus capax
Minnesota:2015:Progne subis
Minnesota:2015:Proserpina juanita
Minnesota:2015:Prosopium coulterii
Minnesota:2015:Protonotaria citrea
Minnesota:2015:Protoptila erotica
Minnesota:2015:Puma concolor
Minnesota:2015:Pyrgus centaureae freija
Minnesota:2015:Quadrula fragosa
Minnesota:2015:Quadrula metanevra
Minnesota:2015:Quadrula nodulata
Minnesota:2015:Rallus elegans
Minnesota:2015:Rallus limicola
Minnesota:2015:Reithrodontomys megalotis
Minnesota:2015:Rhionaeschna multicolor
Minnesota:2015:Rhionaeschna mutata
Minnesota:2015:Salvelinus fontinalis 
Minnesota:2015:Salvelinus fontinalis
Minnesota:2015:Sassacus papenhoei
Minnesota:2015:Schinia indiana
Minnesota:2015:Schinia lucens
Minnesota:2015:Schinia sanguinea
Minnesota:2015:Scolopax minor
Minnesota:2015:Setophaga caerulescens
Minnesota:2015:Setophaga castanea
Minnesota:2015:Setophaga cerulea
Minnesota:2015:Setophaga citrina
Minnesota:2015:Setophaga tigrina
Minnesota:2015:Simpsonaias ambigua
Minnesota:2015:Sistrurus catenatus
Minnesota:2015:Somatochlora brevicincta
Minnesota:2015:Somatochlora cingulata
Minnesota:2015:Somatochlora elongata
Minnesota:2015:Somatochlora ensigera
Minnesota:2015:Somatochlora forcipata
Minnesota:2015:Somatochlora franklini
Minnesota:2015:Somatochlora kennedyi
Minnesota:2015:Somatochlora minor
Minnesota:2015:Somatochlora walshii
Minnesota:2015:Sorex fumeus
Minnesota:2015:Speyeria idalia
Minnesota:2015:Spilogale putorius
Minnesota:2015:Spiza americana
Minnesota:2015:Spizella pusilla
Minnesota:2015:Stelgidopteryx serripennis
Minnesota:2015:Sterna forsteri
Minnesota:2015:Sterna hirundo
Minnesota:2015:Striatura ferrea
Minnesota:2015:Sturnella magna
Minnesota:2015:Sturnella neglecta 
Minnesota:2015:Stylogomphus albistylus
Minnesota:2015:Stylurus amnicola
Minnesota:2015:Stylurus plagiatus
Minnesota:2015:Stylurus scudderi
Minnesota:2015:Sympetrum madidum
Minnesota:2015:Synaptomys borealis
Minnesota:2015:Taxidea taxus
Minnesota:2015:Thomomys talpoides
Minnesota:2015:Toxostoma rufum
Minnesota:2015:Triaenodes flavescens
Minnesota:2015:Tringa melanoleuca
Minnesota:2015:Tritogonia verrucosa
Minnesota:2015:Troglodytes hiemalis
Minnesota:2015:Tropidoclonion lineatum
Minnesota:2015:Truncilla donaciformis
Minnesota:2015:Tutelina formicaria
Minnesota:2015:Tympanuchus cupido
Minnesota:2015:Tympanuchus phasianellus
Minnesota:2015:Tyrannus verticalis
Minnesota:2015:Urocitellus richardsonii
Minnesota:2015:Venustaconcha ellipsiformis
Minnesota:2015:Vermivora chrysoptera
Minnesota:2015:Vertigo meramecensis
Minnesota:2015:Vireo bellii
Minnesota:2015:Vireo philadelphicus
Minnesota:2015:Williamsonia fletcheri
Minnesota:2015:Xanthocephalus xanthocephalus
Minnesota:2015:Xestia mixta
Minnesota:2015:Ylodes frontalis
Minnesota:2015:Zonitoides limatulus
Mississippi:2005:Acipenser oxyrinchus desotoi
Mississippi:2005:Actinonaias ligamentina
Mississippi:2005:Aimophila aestivalis
Mississippi:2005:Ambloplites rupestris
Mississippi:2005:Ambystoma tigrinum
Mississippi:2005:Ammocrypta clara
Mississippi:2005:Ammodramus henslowii
Mississippi:2005:Ammodramus leconteii
Mississippi:2005:Ammodramus maritimus
Mississippi:2005:Ammodramus nelsoni
Mississippi:2005:Ammodramus savannarum
Mississippi:2005:Anas acuta
Mississippi:2005:Anas fulvigula
Mississippi:2005:Anas rubripes
Mississippi:2005:Aneides aeneus
Mississippi:2005:Anhinga anhinga
Mississippi:2005:Anodontoides radiatus
Mississippi:2005:Arcidens confragosus
Mississippi:2005:Asio flammeus
Mississippi:2005:Atractosteus spatula
Mississippi:2005:Aythya affinis
Mississippi:2005:Bufo nebulifer
Mississippi:2005:Calidris alpina
Mississippi:2005:Calidris canutus
Mississippi:2005:Calidris mauri
