 U.S. Virgin Islands:2015:Pilocarpus racemosus ssp. racemosus
.S. Virgin Islands:2015:Zygia latifolia var. latifolia
Alabama:2005:Acipenser fulvescens
Hawaii:2015:Puffinus auricularis newelli
Hawaii:2015:Puffinus nativitatis
Hawaii:2015:Puffinus pacificus
Hawaii:2015:Pycnocraspedum armatum
Hawaii:2015:Pyschotria hawaiiensis
Hawaii:2015:Racomitrium lanuginosum
Hawaii:2015:Ranunculus hawaienses
Hawaii:2015:Ranunculus mauiensis
Hawaii:2015:Raowolfia sandwicensis
Hawaii:2015:Remya kauaiensis
Hawaii:2015:Remya mauiensis
Hawaii:2015:Remya montgomeryi
Hawaii:2015:Reynoldsia sandwicensis
Hawaii:2015:Rhincodon typus
Hawaii:2015:Rhizopsammia verrilli
Hawaii:2015:Rhynchospora chinensis ssp. spiciformis
Hawaii:2015:Rotomelita lokoa
Hawaii:2015:Rubus hawaiensis
Hawaii:2015:Ruppia maritima
Hawaii:2015:Saccogaster hawaii
Hawaii:2015:Sadleria cyatheoides
Hawaii:2015:Samariscus corallinus
Hawaii:2015:Sanicula mariversa
Hawaii:2015:Sanicula purpurea
Hawaii:2015:Sanicula sandwicensis
Hawaii:2015:Santalum ellipticum
Hawaii:2015:Santalum freycinetianum var. lanaiense
Hawaii:2015:Santalum involutum
Hawaii:2015:Sapindus oahuensis
Hawaii:2015:Sargassum obtusifolium
Hawaii:2015:Sargassum polyphyllum
Hawaii:2015:Scaevola coriacea
Hawaii:2015:Scaevola glabra
Hawaii:2015:Scaevola hobdyi
Hawaii:2015:Scaevola procera
Hawaii:2015:Scaevola sericea
Hawaii:2015:Scaevola sp.
Hawaii:2015:Schiedea adamantis
Hawaii:2015:Schiedea apokremnos
Hawaii:2015:Schiedea attenuata
Hawaii:2015:Schiedea diffusa ssp. diffusa
Hawaii:2015:Schiedea diffusa ssp. macraei
Hawaii:2015:Schiedea haleakalensis
Hawaii:2015:Schiedea hawaiiensis
Hawaii:2015:Schiedea hookeri
Hawaii:2015:Schiedea jacobii
Hawaii:2015:Schiedea kauaiensis
Hawaii:2015:Schiedea kealiae
Hawaii:2015:Schiedea lauii
Hawaii:2015:Schiedea lychnoides
Hawaii:2015:Schiedea lydgatei
Hawaii:2015:Schiedea membranacea
Hawaii:2015:Schiedea nuttallii
Hawaii:2015:Schiedea perlmanii
Hawaii:2015:Schiedea pubescens
Hawaii:2015:Schiedea salicaria
Hawaii:2015:Schiedea sarmentosa
Hawaii:2015:Schiedea spergulina var. leiopoda
Hawaii:2015:Schiedea spergulina var. spergulina
Hawaii:2015:Schiedea stellarioides
Hawaii:2015:Schiedea trinervis
Hawaii:2015:Schiedea verticillata
Hawaii:2015:Schiedea viscosa
Hawaii:2015:Schizopathes conferta
Hawaii:2015:Schoenoplectus lacustris ssp. validus
Hawaii:2015:Scinaia hormoides
Hawaii:2015:Sclerodoris paliensis
Hawaii:2015:Scolecenchelys puhioilo
Hawaii:2015:Scorpaena pele
Hawaii:2015:Scorpaenopsis altirostris
Hawaii:2015:Scorpaenopsis brevifrons
Hawaii:2015:Scorpaenopsis cacopsis
Hawaii:2015:Scorpaenopsis pluralis
Hawaii:2015:Scytonema javanicum var. hawaiiense
Hawaii:2015:Scytonema pulvinatum
Hawaii:2015:Seriola dumerili
Hawaii:2015:Sesbania tomentosa
Hawaii:2015:Sesuvium portulacastrum
Hawaii:2015:Sicyopterus stimpsoni
Hawaii:2015:Sicyos alba
Hawaii:2015:Sicyos lanceoloidea
Hawaii:2015:Sida fallax
Hawaii:2015:Silene alexandri
Hawaii:2015:Silene hawaiiensis
Hawaii:2015:Silene lanceolata
Hawaii:2015:Sinularia molokaiensis
Hawaii:2015:Siphonaptera
Hawaii:2015:Smaragdia bryannae
Hawaii:2015:Smilax melastomifolia
Hawaii:2015:Solanum americanum
Hawaii:2015:Solanum incompletum
Hawaii:2015:Solanum nelsonii
Hawaii:2015:Solanum sandwicense
Hawaii:2015:Sophora chrysophylla
Hawaii:2015:Spermolepis hawaiiensis
Hawaii:2015:Sphagemacrurus gibber
Hawaii:2015:Spirostreptida
Hawaii:2015:Spongia oceania
Hawaii:2015:Sporobolus virginicus
Hawaii:2015:Sporochnus dotyi
Hawaii:2015:Staurastrum monticulosum var. duplex
Hawaii:2015:Staurastrum subtile
Hawaii:2015:Stauroneus maunakeaensis
Hawaii:2015:Stenella attenuata
Hawaii:2015:Stenella coeruleoalba
Hawaii:2015:Stenella longirostris
Hawaii:2015:Steno bredanensis
Hawaii:2015:Stenogobius hawaiiensis
Hawaii:2015:Stenogyne angustifolia ssp. augustifolia
Hawaii:2015:Stenogyne bifida
Hawaii:2015:Stenogyne campanulata
Hawaii:2015:Stenogyne cranwelliae
Hawaii:2015:Stenogyne kaalae ssp. sherffii
Hawaii:2015:Stenogyne kanehoana
Hawaii:2015:Stenogyne kauaulaensis
Hawaii:2015:Stenogyne kealiae
Hawaii:2015:Stenogyne macrantha
Hawaii:2015:Stenogyne purpurea
Hawaii:2015:Stenogyne rugosa
Hawaii:2015:Stenogyne scrophularioides
Hawaii:2015:Stenopus earle
Hawaii:2015:Stephanophyllia formosissima
Hawaii:2015:Sterna fuscata
Hawaii:2015:Stichopathes cf. echinulata
Hawaii:2015:Stichopus sp.1
Hawaii:2015:Stichopus sp.2
Hawaii:2015:Stigonema aerugineum
Hawaii:2015:Stylommatophora
Hawaii:2015:Styphelia tameiameiae
Hawaii:2015:Sula dactylatra
Hawaii:2015:Sula leucogaster
Hawaii:2015:Sula sula
Hawaii:2015:Synagrops argyreus
Hawaii:2015:Synchiropus hawaiiensis
Hawaii:2015:Synchiropus kinmeiensis
Hawaii:2015:Synodus falcatus
Hawaii:2015:Synodus janus
Hawaii:2015:Syzygium sandwicensis
Hawaii:2015:Taeniopsetta radula
Hawaii:2015:Telespiza cantans
Hawaii:2015:Telespiza ultima
Hawaii:2015:Tethocyathus minor
Hawaii:2015:Tetramolopium arenarium ssp. Arenarium
Hawaii:2015:Tetramolopium capillare
Hawaii:2015:Tetramolopium diersingii
Hawaii:2015:Tetramolopium lepidotum ssp. lepidotum
Hawaii:2015:Tetramolopium remyi
Hawaii:2015:Tetramolopium rockii var. calcisabulorum
Hawaii:2015:Tetramolopium rockii var. rockii
Hawaii:2015:Tetraplasandra bisattenuata
Hawaii:2015:Tetraplasandra flynnii
Hawaii:2015:Tetraplasandra gymnocarpa
Hawaii:2015:Tetraplasandra hawaiensis
Hawaii:2015:Tetraplasandra lydgatei
Hawaii:2015:Tetraplasandra sp.
Hawaii:2015:Thamnaconus garretti
Hawaii:2015:Thysanoptera
Hawaii:2015:Tolypothrix musicola var. havaiensis
Hawaii:2015:Torquigener randalli
Hawaii:2015:Touchardia latifolia
Hawaii:2015:Trentepohlia cucculata var. sandvicensis
Hawaii:2015:Trentepohlia diffracta var. sandvicensis
Hawaii:2015:Trichogloeopsis hawaiiana
Hawaii:2015:Tubastraea coccinea
Hawaii:2015:Turbo sandwicensis
Hawaii:2015:Tursiops truncatus
Hawaii:2015:Undescribed Anarchias species
Hawaii:2015:Undescribed Prognathodes species
Hawaii:2015:Urera kaalae
Hawaii:2015:Urera sandvicensis
Hawaii:2015:Vaccinium calycinum
Hawaii:2015:Vaccinium reticulatum
Hawaii:2015:Vaccinium spp.
Hawaii:2015:Valonia trabeculata
Hawaii:2015:Ventrifossa ctenomelas
Hawaii:2015:Vermiliopsis torquata
Hawaii:2015:Vestiaria coccinea
Hawaii:2015:Vicia menziesii
Hawaii:2015:Vigna o-wahuensis
Hawaii:2015:Viola chamissoniana ssp. Chamissoniana
Hawaii:2015:Viola helenae
Hawaii:2015:Viola kauaensis var. hosakae
Hawaii:2015:Viola kauaensis var. wahiawaensis
Hawaii:2015:Viola lanaiensis
Hawaii:2015:Viola oahuensis
Hawaii:2015:Wikstroemia monticola
Hawaii:2015:Wikstroemia oahuensis
Hawaii:2015:Wikstroemia sandwicensis
Hawaii:2015:Wikstroemia skottsbergiana
Hawaii:2015:Wikstroemia villosa
Hawaii:2015:Wilkesia gymnoxiphium
Hawaii:2015:Wilkesia hobdyi
Hawaii:2015:Wilkesia spp.
Hawaii:2015:Womersleyella pacifica
Hawaii:2015:Wrangelia elegantissima
Hawaii:2015:Xanthidium octocorne var. majus f. havaiensis
Hawaii:2015:Xylosma crenatum
Hawaii:2015:Xylosma hawaiiense
Hawaii:2015:Zanthoxylum dipetalum var. tomentosum
Hawaii:2015:Zanthoxylum hawaiiense
Hawaii:2015:Zanthoxylum oahuense
Hawaii:2015:Zanthoxylum spp.
Hawaii:2015:Ziphius cavirostris
Hawaii:2015:Zoanthus kealakekuaensi
Iowa:2005:Acipenser fulvescens
Iowa:2005:Aeshna canadensis
Iowa:2005:Aeshna interrupta lineata
Iowa:2005:Aeshna verticalis
Iowa:2005:Agkistrodon contortix
Iowa:2005:Alasmidonta viridis
Iowa:2005:Alosa chrysochloris
Iowa:2005:Amblyscirtes vialis
Iowa:2005:Ambystoma texanum
Iowa:2005:Ameiurus nebulosus
Iowa:2005:Amia calva
Iowa:2005:Ammocrypta clara
Iowa:2005:Ammodramus henslowii
Iowa:2005:Anas acuta
Iowa:2005:Anaxyrus cognatus
Iowa:2005:Anguilla rostrata
Iowa:2005:Anodontoides ferussacianus
Iowa:2005:Arcidens confragosus
Iowa:2005:Argia alberta
Iowa:2005:Argia emma
Iowa:2005:Asio flammeus
Iowa:2005:Asio otus
Iowa:2005:Atrytone arogos
Iowa:2005:Atrytonopsis hianna
Iowa:2005:Aythya americana
Iowa:2005:Botaurus lentiginosus
Iowa:2005:Buteo lineatus
Iowa:2005:Buteo swainsoni
Iowa:2005:Campostoma oligolepis
Iowa:2005:Carphophis amoenus
Iowa:2005:Catinella gelida
Iowa:2005:Charadrius melodus
Iowa:2005:Chlidonias niger
Iowa:2005:Chordeiles minor
Iowa:2005:Cistothorus platensis
Iowa:2005:Clethrionomys gapperi
Iowa:2005:Cnemidophorus sexlineatus
Iowa:2005:Coccyzus americanus
Iowa:2005:Coccyzus erythropthalmus
Iowa:2005:Coenagrion angulatum
Iowa:2005:Colinus virginianus
Iowa:2005:Contopus cooperi
Iowa:2005:Cottus bairdi
Iowa:2005:Cottus cognatus
Iowa:2005:Coturnicops noveboracensis
Iowa:2005:Crotalus horridus
Iowa:2005:Crotalus viridis
Iowa:2005:Cryptotis parva
Iowa:2005:Crystallaria asprella
Iowa:2005:Cumberlandia monodonta
Iowa:2005:Cycleptus elongatus
Iowa:2005:Cyclonaias tuberculata
Iowa:2005:Cygnus buccinator
Iowa:2005:Dendroica cerulea
Iowa:2005:Discus macclintocki
Iowa:2005:Dolichonyx oryzivorus
Iowa:2005:Echinargus isola
Iowa:2005:Ellipsaria lineolata
Iowa:2005:Elliptio dilatata
Iowa:2005:Empidonax minimus
Iowa:2005:Empidonax traillii
Iowa:2005:Empidonax virescens
Iowa:2005:Emydoidea blandingii
Iowa:2005:Enallagma boreale
Iowa:2005:Enallagma vesperum
Iowa:2005:Erimytax x-punctatus
Iowa:2005:Erynnis baptisiae
Iowa:2005:Erynnis brizo
Iowa:2005:Erynnis lucilius
Iowa:2005:Esox americanus
Iowa:2005:Etheostoma asprigene
Iowa:2005:Etheostoma chlorosomum
Iowa:2005:Etheostoma exile
Iowa:2005:Etheostoma microperca
Iowa:2005:Etheostoma spectabile
Iowa:2005:Etheostoma zonale
Iowa:2005:Euchloe olympia
Iowa:2005:Eumeces septentrionalis
Iowa:2005:Euphagus carolinus
Iowa:2005:Euphydryas phaeton
Iowa:2005:Euphyes dion
Iowa:2005:Falco peregrinus
Iowa:2005:Fundulus diaphanus
Iowa:2005:Fundulus dispar
Iowa:2005:Fundulus notatus
Iowa:2005:Fundulus sciadicus
Iowa:2005:Fusconaia ebena
Iowa:2005:Fusconaia ozarkensis
Iowa:2005:Geomys bursarius
Iowa:2005:Glaucomys volans
Iowa:2005:Glaucopsyche lygdamus
Iowa:2005:Gomphus militaris
Iowa:2005:Gomphus quadricolor
Iowa:2005:Grus americana
Iowa:2005:Grus canadensis
Iowa:2005:Haliaeetus leucocephalus
Iowa:2005:Helmitheros vermivorus
Iowa:2005:Hesperia dacotae
Iowa:2005:Hesperia leonardus
Iowa:2005:Heterodon nasicus
Iowa:2005:Hiodon alosoides
Iowa:2005:Hybognathus argyritis
Iowa:2005:Hybognathus nuchalis
Iowa:2005:Hybognathus placitus
Iowa:2005:Ichthyomyzon castaneus
Iowa:2005:Ichthyomyzon fossor
Iowa:2005:Ichthyomyzon unicuspis
Iowa:2005:Ictalurus furcatus
Iowa:2005:Icteria virens
Iowa:2005:Kinosternon flavescens
Iowa:2005:Lampetra appendix
Iowa:2005:Lampropeltis calligaster
Iowa:2005:Lampsilis higginsi
Iowa:2005:Lampsilis teres anodontoides
Iowa:2005:Lanius ludovicianus
Iowa:2005:Lasmigona costata
Iowa:2005:Lepisosteus oculatus
Iowa:2005:Lepisosteus osseus
Iowa:2005:Lepomis megalotis
Iowa:2005:Lepus townsendii
Iowa:2005:Lestes congener
Iowa:2005:Lestes forcipatus
Iowa:2005:Libellula cyanea
Iowa:2005:Libellula incesta
Iowa:2005:Libellula quadrimaculata
Iowa:2005:Ligumia subrostrata
Iowa:2005:Limnodromus griseus
Iowa:2005:Limosa haemastica
Iowa:2005:Lota lota
Iowa:2005:Lycaena helloides
Iowa:2005:Lynx rufus
Iowa:2005:Lythrurus umbratilis
Iowa:2005:Macrhybopsis aestivalis
Iowa:2005:Macrhybopsis meeki
Iowa:2005:Margariscus margarita
Iowa:2005:Melanerpes erythrocephalus
Iowa:2005:Microtus pinetorum
Iowa:2005:Mimus polyglottos
Iowa:2005:Minytrema melanops
Iowa:2005:Mniotilta varia
Iowa:2005:Moxostoma carinatum
Iowa:2005:Moxostoma duquesnei
Iowa:2005:Moxostoma valenciennesi
Iowa:2005:Myotis septentrionalis 
Iowa:2005:Myotis sodalis
Iowa:2005:Necturus maculosus
Iowa:2005:Nerodia erythrogaster neglecta
Iowa:2005:Nerodia rhombifera
Iowa:2005:Neurocordulia molesta
Iowa:2005:Neurocordulia yamaskanensis
Iowa:2005:Notropis anogenus
Iowa:2005:Notropis buchanani
Iowa:2005:Notropis chalybaeus
Iowa:2005:Notropis heterodon
Iowa:2005:Notropis heterolepis
Iowa:2005:Notropis hudsonius
Iowa:2005:Notropis nubilus
Iowa:2005:Notropis shumardi
Iowa:2005:Notropis topeka
Iowa:2005:Noturus exilis
Iowa:2005:Noturus gyrinus
Iowa:2005:Noturus nocturnus
Iowa:2005:Novasuccinea n. Sp. Minnesota b
Iowa:2005:Nycticorax nycticorax
Iowa:2005:Nymphalis vaualbum
Iowa:2005:Oarisma powesheik
Iowa:2005:Obovaria olivaria
Iowa:2005:Ophiogomphus rupinsulensis
Iowa:2005:Ophiogomphus smithi
Iowa:2005:Oporornis formosus
Iowa:2005:Opsopoeodus emiliae
Iowa:2005:Pandion haliaetus
Iowa:2005:Parrhasius m-album
Iowa:2005:Percina caprodes
Iowa:2005:Percina maculata
Iowa:2005:Percina phoxocephala
Iowa:2005:Percina shumardi
Iowa:2005:Percopsis omiscomaycus
Iowa:2005:Perognathus flavescens
Iowa:2005:Phalaropus tricolor
Iowa:2005:Phoxinus erythrogaster
Iowa:2005:Pituophis catenifer sayi
Iowa:2005:Platygobio gracilis
Iowa:2005:Plethobasus cyphus
Iowa:2005:Pleurobema sintoxia
Iowa:2005:Poanes massasoit
Iowa:2005:Poanes viator
Iowa:2005:Poanes zabulon
Iowa:2005:Problema byssus
Iowa:2005:Quadrula metanerva
Iowa:2005:Quadrula nodulata
Iowa:2005:Rallus elegans
Iowa:2005:Recurvirostra americana
Iowa:2005:Salvelinus fontinalis
Iowa:2005:Satyrium acadica
Iowa:2005:Satyrium caryaevorum
Iowa:2005:Satyrium edwardsii
Iowa:2005:Scaphirhynchus albus
Iowa:2005:Scaphirhynchus platorynchus
Iowa:2005:Seiurus motacilla
Iowa:2005:Sistrurus catenatus catenatus
Iowa:2005:Spermophilus franklinii
Iowa:2005:Speyeria aphrodite
Iowa:2005:Speyeria idalia
Iowa:2005:Spiza americana
Iowa:2005:Spizella pusilla
Iowa:2005:Staphylus hayhurstii
Iowa:2005:Sterna antillarum
Iowa:2005:Sterna forsteri
Iowa:2005:Sternotherus odoratus
Iowa:2005:Strophitus undulatus
Iowa:2005:Sturnella magna
Iowa:2005:Stylurus intricatus
Iowa:2005:Sympetrum ambiguum
Iowa:2005:Terrapene ornata
Iowa:2005:Thryomanes bewickii
Iowa:2005:Toxolasma parvus
Iowa:2005:Tringa melanoleuca
Iowa:2005:Tritogonia verrucosa
Iowa:2005:Tympanuchus phasianellus
Iowa:2005:Tyto alba
Iowa:2005:Umbra limi
Iowa:2005:Uniomerus tetralasmus
Iowa:2005:Urocyon cinereoargenteus
Iowa:2005:Venustaconcha ellipsiformis
Iowa:2005:Vermivora pinus
Iowa:2005:Vertigo hubrichti
Iowa:2005:Vertigo iowaensis
Iowa:2005:Vireo bellii
Iowa:2005:Vireo griseus
Iowa:2005:Virginia valeriae
Iowa:2005:Wilsonia canadensis
Kansas:2005:Acris crepitans
Kansas:2005:Aimophila cassinii
Kansas:2005:Alasmidonta marginata
Kansas:2005:Asio flammeus
Kansas:2005:Bufo debilis
Kansas:2005:Calidris himantopus
Kansas:2005:Charadrius melodius
Kansas:2005:Charadrius montanus
Kansas:2005:Chondestes grammacus
Kansas:2005:Chordeiles minor
Kansas:2005:Coccyzus erythropthalmus
Kansas:2005:Cumberlandia monodonta
Kansas:2005:Egretta caerulea
Kansas:2005:Etheostoma chlorosoma
Kansas:2005:Etheostoma cragini
Kansas:2005:Eumeces laticeps
Kansas:2005:Fundulus kansae
Kansas:2005:Graptemys geographica
Kansas:2005:Gryllotalpa major
Kansas:2005:Hypentelium nigricans
Kansas:2005:Icterus bullockii
Kansas:2005:Lampropeltis triangulum
Kansas:2005:Lasmigona costata
Kansas:2005:Laterallus jamaicensis
Kansas:2005:Lepus townsendii
Kansas:2005:Luxilus cardinalis
Kansas:2005:Macrhybopsis hyostoma
Kansas:2005:Moxostoma duquesnei
Kansas:2005:Myotis lucifugus
Kansas:2005:Necturus maculosus
Kansas:2005:Notropis nubilus
Kansas:2005:Noturus exilis
Kansas:2005:Nycticorax nycticorax
Kansas:2005:Orconectes immunis
Kansas:2005:Percina maculata
Kansas:2005:Peromyscus attwateri
Kansas:2005:Phalaropus tricolor
Kansas:2005:Piciodes scalaris
Kansas:2005:Pleurobema sintoxia
Kansas:2005:Potamilus ohiensis
Kansas:2005:Potamilus purpuratus
Kansas:2005:Procambarus gracilis
Kansas:2005:Quadrula nodulata
Kansas:2005:Recurvirostra americana
Kansas:2005:Reithrodontomys fulvescens
Kansas:2005:Sistrurus catenatus
Kansas:2005:Spiza americana
Kansas:2005:Sterna antillarum
Kansas:2005:Sterna forsteri
Kansas:2005:Tachopteryx thoreyi
Kansas:2005:Thamnophis marcianus
Kansas:2005:Toxoplasma parvus
Kansas:2005:Tympanuchus pallidicinctus
Kansas:2005:Uniomerus tetralasmus
Kansas:2005:Ursus americanus
Kansas:2015:Acipenser fulvescens
Kansas:2015:Actinonaias ligamentina
Kansas:2015:Aechmophorus occidentalis
Kansas:2015:Alasmidonta marginata
Kansas:2015:Amblyscirtes belli
Kansas:2015:Amblyscirtes linda
Kansas:2015:Ambystoma tigrinum
Kansas:2015:Ammodramus bairdii
Kansas:2015:Ammodramus henslowii
Kansas:2015:Ammodramus savannarum
Kansas:2015:Anas acuta
Kansas:2015:Anaxyrus debilis
Kansas:2015:Anaxyrus punctatus
Kansas:2015:Anguilla rostrata
Kansas:2015:Anodonta suborbiculata
Kansas:2015:Anodontoides ferussacianus
Kansas:2015:Anthus spragueii
Kansas:2015:Antrostomus carolinensis
Kansas:2015:Antrostomus vociferus
Kansas:2015:Antrozous pallidus
Kansas:2015:Apalone mutica
Kansas:2015:Aquila chrysaetos
Kansas:2015:Arizona elegans
Kansas:2015:Asio flammeus
Kansas:2015:Athene cunicularia
Kansas:2015:Atrytone arogos
Kansas:2015:Aythya valisineria
Kansas:2015:Bartramia longicauda
Kansas:2015:Botaurus lentiginosus
Kansas:2015:Branchinecta mediospinosa
Kansas:2015:Buteo regalis
Kansas:2015:Buteo swainsoni
Kansas:2015:Caecidotea metcalfi
Kansas:2015:Caecidotea steevesi
Kansas:2015:Caecidotea tridentata
Kansas:2015:Calamospiza melanocorys
Kansas:2015:Calcarius ornatus
Kansas:2015:Calcarius pictus
Kansas:2015:Calidris bairdii
Kansas:2015:Calidris himantopus
Kansas:2015:Calidris melanotos
Kansas:2015:Calidris minutilla
Kansas:2015:Calidris pusilla
Kansas:2015:Campeloma crassulum
Kansas:2015:Carpiodes cyprinus
Kansas:2015:Carpiodes velifer
Kansas:2015:Catocala whitneyi
Kansas:2015:Catostomus commersonii
Kansas:2015:Charadrius melodus
Kansas:2015:Charadrius montanus
Kansas:2015:Charadrius nivosus
Kansas:2015:Chlidonias niger
Kansas:2015:Chondestes grammacus
Kansas:2015:Chrosomus erythrogaster
Kansas:2015:Coccyzus erythropthalmus
Kansas:2015:Colinus virginianus
Kansas:2015:Contopus virens
Kansas:2015:Corvus cryptoleucus
Kansas:2015:Corynorhinus townsendii
Kansas:2015:Coturnicops noveborancensis
Kansas:2015:Cratogeomys castanops
Kansas:2015:Crotalus horridus
Kansas:2015:Crotalus viridis
Kansas:2015:Cycleptus elongatus
Kansas:2015:Cyclonaias tuberculata
Kansas:2015:Cynomys ludovicianus
Kansas:2015:Cyprinella spiloptera
Kansas:2015:Danaus plexippus
Kansas:2015:Dolichonyx orzivorus
Kansas:2015:Ellipsaria lineolata
Kansas:2015:Elliptio dilatata
Kansas:2015:Epioblasma triquetra
Kansas:2015:Erimystax x-punctatus
Kansas:2015:Erynnis martialis
Kansas:2015:Etheostoma blennioides
Kansas:2015:Etheostoma chlorosoma
Kansas:2015:Etheostoma cragini
Kansas:2015:Etheostoma flabellare
Kansas:2015:Etheostoma gracile
Kansas:2015:Etheostoma microperca
Kansas:2015:Etheostoma spectabile
Kansas:2015:Etheostoma stigmaeum
Kansas:2015:Etheostoma whipplei
Kansas:2015:Etheostoma zonale
Kansas:2015:Euphagus carolinus
Kansas:2015:Eurycea longicauda
Kansas:2015:Eurycea lucifuga
Kansas:2015:Eurycea spelaea
Kansas:2015:Falco peregrinus
Kansas:2015:Fusconaia flava
Kansas:2015:Gastrophryne carolinensis
Kansas:2015:Geothlypis formosa
Kansas:2015:Glaucomys volans
Kansas:2015:Graptemys geographica
Kansas:2015:Gryllotalpa major
Kansas:2015:Haliaeetus leucocephalus
Kansas:2015:Helopicus nalatus
Kansas:2015:Hesperia attalus attalus
Kansas:2015:Heterodon nasicus
Kansas:2015:Heterodon platirhinos
Kansas:2015:Himantopus mexicanus
Kansas:2015:Holbrookia maculata
Kansas:2015:Hybognathus placitus
Kansas:2015:Hydroperla fugitans
Kansas:2015:Hypentelium nigricans
Kansas:2015:Hypsiglena jani
Kansas:2015:Ichthyomyzon castaneus
Kansas:2015:Icterus bullockii
Kansas:2015:Icterus galbula
Kansas:2015:Ictinia mississippiensis
Kansas:2015:Ictiobus niger
Kansas:2015:Lampsilis cardium
Kansas:2015:Lampsilis siliquoidea
Kansas:2015:Lampsilis teres
Kansas:2015:Lanius ludovicianus
Kansas:2015:Lasmigona costata
Kansas:2015:Laterallus jamaicensis
Kansas:2015:Lepisosteus oculatus
Kansas:2015:Lepomis gulosus
Kansas:2015:Limnodromus scolopaceus
Kansas:2015:Limosa fedoa
Kansas:2015:Limosa haemastica
Kansas:2015:Lintneria eremitoides
Kansas:2015:Lithobates areolatus
Kansas:2015:Lithobates clamitans
Kansas:2015:Luxilus cardinalis
Kansas:2015:Luxilus chrysocephalus
Kansas:2015:Luxilus cornutus
Kansas:2015:Macrhybopsis gelida
Kansas:2015:Macrhybopsis hyostoma
Kansas:2015:Macrhybopsis meeki
Kansas:2015:Macrhybopsis storeriana
Kansas:2015:Macrhyhopsis tetranema
Kansas:2015:Macrochelys temminckii
Kansas:2015:Megalonaias nervosa
Kansas:2015:Minytrema melanops
Kansas:2015:Moxostoma carinatum
Kansas:2015:Moxostoma duquesnei
Kansas:2015:Moxostoma erythrurum
Kansas:2015:Moxostoma pisolabrum
Kansas:2015:Mustela nigripes
Kansas:2015:Myotis ciliolabrum
Kansas:2015:Myotis grisescens
Kansas:2015:Myotis lucifugus
Kansas:2015:Myotis septentrionalis
Kansas:2015:Necturus maculosus
Kansas:2015:Nicrophorus americanus
Kansas:2015:Nocomis asper
Kansas:2015:Nocomis biguttatus
Kansas:2015:Notophtalmus viridescens
Kansas:2015:Notropis blennius
Kansas:2015:Notropis boops
Kansas:2015:Notropis girardi
Kansas:2015:Notropis nubilus
Kansas:2015:Notropis shumardi
Kansas:2015:Notropis topeka
Kansas:2015:Noturus exilis
Kansas:2015:Noturus flavus
Kansas:2015:Noturus miurus
Kansas:2015:Noturus nocturnus
Kansas:2015:Noturus placidus
Kansas:2015:Numenius americanus
Kansas:2015:Opheodrys aestivus
Kansas:2015:Optioservus phaeus
Kansas:2015:Orconectes diogenes
Kansas:2015:Orconectes immunis
Kansas:2015:Orconectes nais
Kansas:2015:Orconectes neglectus
Kansas:2015:Orconectes palmeri
Kansas:2015:Orconectes virilis
Kansas:2015:Paraleptophlebia calcarica
Kansas:2015:Passerina ciris
Kansas:2015:Pelecanus erythrorhynchos
Kansas:2015:Percina copelandi
Kansas:2015:Percina fulvitaenia
Kansas:2015:Percina maculata
Kansas:2015:Percina phoxocephala
Kansas:2015:Percina shumardi
Kansas:2015:Peromyscus attwateri
Kansas:2015:Peucaea cassinii
Kansas:2015:Phalaenoptilus nuttallii
Kansas:2015:Phalaropus tricolor
Kansas:2015:Phrynosoma cornutum
Kansas:2015:Picoides scalaris
Kansas:2015:Pipilo maculatus
Kansas:2015:Platygobio gracilis
Kansas:2015:Plestiodon anthracinus
Kansas:2015:Plestiodon laticeps
Kansas:2015:Pleurobema sintoxia
Kansas:2015:Pleurocera acuta
Kansas:2015:Pluvialis dominica
Kansas:2015:Pluvialis squatarola
Kansas:2015:Podiceps nigricollis
Kansas:2015:Polyodon spathula
Kansas:2015:Pomatiopsis lapidaria
Kansas:2015:Potamilus alatus
Kansas:2015:Problema byssus
Kansas:2015:Probythinella emarginata
Kansas:2015:Procambarus gracilis
Kansas:2015:Procambarus simulans
Kansas:2015:Pseudacris crucifer
Kansas:2015:Pseudacris streckeri
Kansas:2015:Ptychobranchus occidentalis
Kansas:2015:Puma concolor
Kansas:2015:Quadrula cylindrica
Kansas:2015:Quadrula nodulata
Kansas:2015:Recurvirostra americana
Kansas:2015:Reithrodontomys fulvescens
Kansas:2015:Rena dissecta
Kansas:2015:Rhinichthys obtusus
Kansas:2015:Scaphirhynchus albus
Kansas:2015:Scaphirhynchus platorynchus
Kansas:2015:Setophaga cerulea
Kansas:2015:Setophaga dominica
Kansas:2015:Siphlonurus minnoi
Kansas:2015:Sistrurus catenatus
Kansas:2015:Somatochlora ozarkensis
Kansas:2015:Sonora semiannulata
Kansas:2015:Speyeria idalia
Kansas:2015:Sphalloplana kansensis
Kansas:2015:Spiza americana
Kansas:2015:Spizella arborea
Kansas:2015:Sterna antillarum
Kansas:2015:Sterna forsteri
Kansas:2015:Storeria occipitomaculata
Kansas:2015:Strophitus undulatus
Kansas:2015:Sturnella magna
Kansas:2015:Synaptomys cooperi
Kansas:2015:Tachopteryx thoreyi
Kansas:2015:Thamnophis marcianus
Kansas:2015:Toxoplasma parvum
Kansas:2015:Toxostoma curvirostre
Kansas:2015:Tringa flavipes
Kansas:2015:Tringa melanoleuca
Kansas:2015:Truncilla donaciformis
Kansas:2015:Truncilla truncata
